P2,P2,ADC0_IN0
P3,P3,ADC0_IN1
LED1,P4,ADC0_IN2
LED2,P5,ADC0_IN3
UART_TX,P6
P7,P7
UART_RX,P8
NFC1,P9
NFC2,P10
P11,P11
SPI_SCK,P12
SPI_MOSI,P13
SPI_MISO,P14
P15,P15
P16,P16
P17,P17
P17,P18
P19,P19
I2C_SCL,P20
I2C_SDA,P22
P23,P23
P24,P24
P25,P25
P26,P26
P27,P27
P28,P28,ADC0_IN4
P29,P29,ADC0_IN5
P30,P30,ADC0_IN6
P31,P31,ADC0_IN7
